"Timestamp","Bitfinex","Bittrex","Binance","Huboi","Kraken","Kucoin","Poloniex","Coinbase"
1560165578,0.001051,0.00105292,0.001051,0.001052,"0.00106400","0.0010513",0.00105149,"0.001053"
1560165643,0.001051,0.00105305,0.001051,0.001052,"0.00106400","0.0010511",0.00105149,"0.001053"
1560165708,0.00105,0.00105362,0.001051,0.001051,"0.00106300","0.0010507",0.00105148,"0.001053"
1560165773,0.001051,0.00105251,0.001051,0.001052,"0.00106200","0.0010517",0.00105149,"0.001053"
1560165838,0.0010525,0.00105363,0.001052,0.001052,"0.00106400","0.0010515",0.00105149,"0.001049"
1560165903,0.0010522,0.00105245,0.001053,0.001052,"0.00106400","0.0010521",0.00105149,"0.001051"
1560165968,0.0010489,0.00104989,0.001049,0.001048,"0.00106300","0.0010498",0.00105126,"0.001048"
1560166033,0.0010487,0.00104922,0.001048,0.001048,"0.00106100","0.0010496",0.00105125,"0.001048"
1560166098,0.0010457,0.00104773,0.001046,0.001047,"0.00105900","0.0010464",0.00105075,"0.001046"
1560166163,"na",0.00104783,0.001047,0.001047,"0.00105900","0.0010464",0.00104713,"0.001045"
1560166228,0.0010464,0.00104772,0.001047,0.001047,"0.00106300","0.0010475",0.00104983,"0.001046"
1560166293,0.001053,0.00105376,0.001054,0.001053,"0.00106400","0.0010527",0.00105307,"0.001053"
1560166358,"na",0.00105296,0.001051,0.001051,"0.00106300","0.0010515",0.00105307,"0.001051"
1560166423,0.0010478,0.00104838,0.001048,0.001046,"0.00106000","0.0010479",0.00105282,"0.001049"
1560166488,0.0010454,0.00104574,0.001046,0.001046,"0.00105700","0.0010458",0.00104886,"0.001046"
1560166553,0.0010441,0.00104437,0.001042,0.001042,"0.00105600","0.0010419",0.00104397,"0.001045"
1560166618,0.0010408,0.00104351,0.001041,0.00104,"0.00105500","0.0010407",0.0010434,"0.001042"
1560166683,0.0010401,0.0010432,0.00104,0.00104,"0.00105400","0.00104",0.00104322,"0.001041"
1560166748,"na",0.00104561,0.001042,0.001041,"0.00105300","0.0010415",0.00104401,"0.001041"
1560166813,0.0010409,0.00103913,0.001039,0.001038,"0.00105700","0.00104",0.00104278,"0.001041"
1560166878,0.0010382,0.00103853,0.001037,0.001037,"0.00105400","0.0010363",0.0010422,"0.001037"
1560166943,"na",0.00103944,0.001036,0.001036,"0.00105400","0.0010363",0.00104143,"0.001038"
1560167008,0.0010384,0.00104072,0.001038,0.001037,"0.00105200","0.0010363",0.00104082,"0.00104"
1560167073,0.001037,0.00103807,0.001038,0.001037,"0.00105500","0.0010363",0.00104025,"0.001036"
1560167138,"na",0.00103816,0.001037,0.001037,"0.00105300","0.0010367",0.00103972,"0.001038"
1560167203,0.0010379,0.00103753,0.001038,0.001038,"0.00105300","0.0010382",0.00103943,"0.001039"
1560167268,0.0010371,0.0010399,0.001039,0.00104,"0.00105200","0.0010378",0.00103803,"0.001039"
1560167333,0.0010388,0.00103987,0.001039,0.001039,"0.00105200","0.0010396",0.00104041,"0.001039"
1560167398,0.0010405,0.00104042,0.001042,0.001041,"0.00105400","0.0010403",0.00104041,"0.001042"
1560167463,0.0010435,0.00104648,0.001045,0.001045,"0.00105400","0.0010437",0.00104407,"0.001045"
1560167528,"na",0.00104834,0.001047,0.001047,"0.00105800","0.0010446",0.00104922,"0.001047"
1560167593,0.0010465,0.00104896,0.001046,0.001046,"0.00105800","0.0010446",0.00104776,"0.001047"
1560167658,0.0010469,0.00104831,0.001046,0.001047,"0.00106200","0.0010472",0.00104778,"0.001048"
1560167723,"na",0.00104732,0.001046,0.001045,"0.00105900","0.001046",0.0010475,"0.001046"
1560167788,0.0010455,0.00104776,0.001046,0.001046,"0.00105900","0.0010457",0.00104777,"0.001046"
1560167853,0.0010455,0.0010471,0.001046,0.001046,"0.00106100","0.0010455",0.0010475,"0.001046"
1560167918,"na",0.0010469,0.001045,0.001045,"0.00106100","0.0010451",0.00104773,"0.001046"
1560167983,0.0010475,0.00104821,0.001047,0.001047,"0.00106100","0.001046",0.00104778,"0.001047"
1560168048,0.0010475,0.00104825,0.001048,0.001048,"0.00106100","0.0010483",0.00104778,"0.001048"
1560168113,0.0010489,0.00104825,0.001049,0.001049,"0.00106100","0.001049",0.00104778,"0.001047"
1560168178,0.001049,0.00104825,0.00105,0.00105,"0.00106100","0.0010498",0.00105,"0.00105"
1560168243,0.0010479,0.00104692,0.001047,0.001046,"0.00106000","0.0010457",0.00104997,"0.001045"
1560168308,"na",0.00104524,0.001045,0.001045,"0.00105900","0.0010448",0.00104797,"0.001043"
1560168373,0.001046,0.0010448,0.001046,0.001046,"0.00105900","0.0010459",0.00104418,"0.001043"
1560168438,0.001046,0.00104629,0.001046,0.001047,"0.00105900","0.0010466",0.00104895,"0.001046"
1560168503,0.0010464,0.00104548,0.001046,0.001046,"0.00106000","0.0010458",0.001048,"0.001047"
1560168568,0.0010455,0.00104547,0.001046,0.001046,"0.00106000","0.0010456",0.001048,"0.001047"
1560168633,0.001046,0.00104547,0.001047,0.001047,"0.00105900","0.0010465",0.0010495,"0.001046"
1560168698,"na",0.00104693,0.001047,0.001047,"0.00106100","0.0010463",0.00104925,"0.001047"
1560168763,0.0010469,0.0010462,0.001047,0.001047,"0.00106100","0.0010469",0.00104887,"0.001046"
1560168828,0.0010464,0.00104575,0.001046,0.001047,"0.00106100","0.0010461",0.001048,"0.001046"
1560168893,0.001046,0.00104554,0.001046,0.001046,"0.00106100","0.001046",0.0010465,"0.001047"
1560168958,0.001047,0.00104632,0.001046,0.001046,"0.00106000","0.0010451",0.001048,"0.001047"
1560169023,0.0010469,0.00104779,0.001048,0.001047,"0.00106100","0.0010477",0.001048,"0.001048"
1560169088,"na",0.00104686,0.001046,0.001046,"0.00106100","0.0010461",0.00104597,"0.001047"
1560169153,0.0010465,0.00104597,0.001046,0.001046,"0.00106100","0.0010477",0.00104803,"0.001047"
1560169218,"na",0.00104582,0.001047,0.001047,"0.00106100","0.0010463",0.00105068,"0.001047"
1560169283,0.0010475,0.00104642,0.001048,0.001047,"0.00106100","0.0010476",0.0010502,"0.001048"
1560169348,0.0010475,0.00104642,0.001047,0.001047,"0.00106100","0.0010476",0.00104967,"0.001047"
1560169413,"na",0.0010476,0.001048,0.001048,"0.00106100","0.0010474",0.00104959,"0.001049"
1560169479,0.001049,0.00104805,0.001048,0.001049,"0.00106100","0.0010481",0.00105111,"0.001048"
